imdbId,Genre
423866.0,"['Crime', 'Drama', 'Romance']"
41514.0,"['Comedy', 'Sci-Fi', 'Sport']"
362270.0,"['Adventure', 'Comedy', 'Drama']"
338751.0,"['Biography', 'Drama', 'History']"
293508.0,"['Drama', 'Musical', 'Romance']"
363473.0,"['Biography', 'Drama', 'Music']"
361127.0,"['Drama', 'Romance']"
385267.0,"['Comedy', 'Drama', 'Romance']"
290002.0,"['Comedy', 'Romance']"
364961.0,"['Biography', 'Crime', 'Drama']"
369672.0,['Drama']
379889.0,"['Drama', 'Romance']"
119263.0,"['Drama', 'Romance']"
103935.0,"['Crime', 'Drama']"
37576.0,"['Adventure', 'Biography', 'Drama']"
33723.0,"['Adventure', 'Comedy', 'Music']"
416220.0,['Comedy']
396592.0,"['Comedy', 'Family', 'Fantasy']"
345032.0,['Drama']
390123.0,"['Documentary', 'Biography']"
375210.0,"['Drama', 'Horror', 'Mystery']"
373416.0,"['Action', 'Comedy', 'Crime']"
365885.0,"['Comedy', 'Drama']"
337585.0,"['Action', 'Drama']"
45518.0,"['Drama', 'Romance', 'Western']"
76104.0,"['Documentary', 'Music']"
52993.0,"['Romance', 'Western']"
47264.0,"['Adventure', 'Drama', 'Thriller']"
179526.0,['Comedy']
95274.0,"['Drama', 'Romance']"
107824.0,"['Comedy', 'Drama']"
90310.0,"['Drama', 'Mystery']"
98112.0,['Drama']
81063.0,"['Comedy', 'Drama', 'Romance']"
25410.0,"['Comedy', 'Family', 'Drama']"
92035.0,['Comedy']
295004.0,['Drama']
107233.0,['Documentary']
98090.0,"['Drama', 'Horror', 'Music']"
40458.0,"['Drama', 'Family']"
319728.0,"['Horror', 'Thriller']"
86429.0,['Drama']
90037.0,"['Drama', 'Romance', 'Thriller']"
95036.0,['Drama']
20960.0,"['Drama', 'War']"
99342.0,['Comedy']
84173.0,['Comedy']
98042.0,"['Comedy', 'Drama', 'Thriller']"
279037.0,['Drama']
100606.0,"['Drama', 'Thriller']"
61856.0,"['Action', 'Adventure', 'Family']"
104804.0,"['Comedy', 'Romance']"
70246.0,"['Crime', 'Drama']"
329106.0,['Drama']
326208.0,"['Action', 'Biography', 'Crime']"
73107.0,"['Drama', 'Romance']"
74901.0,"['Crime', 'Drama']"
45557.0,"['Drama', 'Film-Noir']"
113649.0,"['Drama', 'History', 'War']"
373024.0,"['Comedy', 'Drama']"
34167.0,"['Biography', 'Drama', 'History']"
310203.0,"['Comedy', 'Crime']"
286306.0,"['Drama', 'Horror', 'War']"
76348.0,['Drama']
330243.0,"['Comedy', 'Drama', 'Romance']"
76929.0,"['Animation', 'Adventure', 'Fantasy']"
60125.0,"['Adventure', 'Comedy', 'History']"
295303.0,"['Comedy', 'Drama']"
43255.0,"['Comedy', 'Horror', 'Sci-Fi']"
45468.0,"['Comedy', 'Sci-Fi', 'Fantasy']"
352520.0,"['Biography', 'Comedy', 'Drama']"
286493.0,"['Crime', 'Drama', 'Mystery']"
401233.0,"['Animation', 'Action', 'Drama']"
66534.0,"['Comedy', 'Drama']"
76363.0,"['Animation', 'Comedy', 'Family']"
66227.0,"['Adventure', 'Family']"
66265.0,"['Adventure', 'Family']"
144557.0,"['Comedy', 'Drama', 'Romance']"
307507.0,"['Action', 'Crime', 'Mystery']"
357277.0,"['Action', 'Crime', 'Fantasy']"
376105.0,"['Adventure', 'Comedy', 'Drama']"
393162.0,"['Biography', 'Drama', 'Sport']"
37323.0,"['Biography', 'Drama', 'History']"
87452.0,"['Drama', 'Sci-Fi']"
63121.0,"['Adventure', 'Drama', 'Thriller']"
329330.0,['Drama']
29942.0,"['Biography', 'Drama']"
339806.0,"['Comedy', 'Drama']"
354243.0,"['Drama', 'Romance']"
73705.0,"['Horror', 'Sci-Fi']"
75265.0,"['Drama', 'Music', 'Romance']"
101412.0,"['Fantasy', 'Action', 'Adventure']"
26421.0,"['Comedy', 'Musical']"
54248.0,"['Crime', 'Drama', 'Sport']"
322807.0,"['Action', 'Comedy', 'Adventure']"
32811.0,['Drama']
35151.0,"['Adventure', 'Comedy', 'Drama']"
284277.0,"['Comedy', 'Drama', 'Romance']"
32338.0,"['Comedy', 'Romance']"
34881.0,"['Comedy', 'Fantasy', 'Romance']"
24314.0,"['Crime', 'Drama', 'Romance']"
22153.0,"['Drama', 'Romance']"
416991.0,['Drama']
343095.0,['Drama']
353969.0,"['Crime', 'Drama', 'Mystery']"
109402.0,"['Action', 'Adventure', 'Comedy']"
47094.0,"['Comedy', 'Drama', 'Romance']"
59126.0,"['Adventure', 'Family', 'Sci-Fi']"
420206.0,"['Comedy', 'Drama', 'Romance']"
363163.0,"['Biography', 'Drama', 'History']"
276617.0,['Drama']
398712.0,"['Action', 'Crime', 'Drama']"
368578.0,"['Adventure', 'Comedy', 'Family']"
369226.0,"['Action', 'Fantasy', 'Horror']"
382077.0,"['Drama', 'Horror', 'Mystery']"
417415.0,"['Documentary', 'Family']"
357507.0,"['Drama', 'Horror', 'Mystery']"
372532.0,"['Comedy', 'Romance']"
417791.0,"['Comedy', 'Drama']"
408664.0,['Drama']
362590.0,"['Comedy', 'Drama']"
113737.0,"['Adventure', 'Family', 'Fantasy']"
65797.0,"['Drama', 'Romance', 'Sport']"
59764.0,"['Crime', 'Mystery', 'Thriller']"
408017.0,"['Drama', 'Thriller']"
60862.0,"['Action', 'Adventure', 'Western']"
33533.0,"['Comedy', 'Romance']"
164993.0,"['Adventure', 'Comedy', 'Family']"
365020.0,['Drama']
249378.0,"['Action', 'Crime', 'Drama']"
79844.0,"['Fantasy', 'Horror']"
79095.0,['Drama']
68278.0,"['Drama', 'Romance']"
31088.0,"['Action', 'Adventure', 'Drama']"
44380.0,"['Adventure', 'History']"
390336.0,['Documentary']
54407.0,"['Crime', 'Drama', 'Thriller']"
104706.0,"['Documentary', 'War']"
67085.0,"['Documentary', 'Comedy', 'Drama']"
106761.0,"['Action', 'Adventure', 'Comedy']"
95560.0,"['Adventure', 'Family', 'Fantasy']"
102861.0,"['Comedy', 'Drama']"
298131.0,"['Drama', 'War']"
43386.0,"['Crime', 'Drama', 'Romance']"
46451.0,"['Crime', 'Drama']"
51913.0,"['Romance', 'Comedy']"
101404.0,"['Comedy', 'Drama', 'Mystery']"
94979.0,"['Adventure', 'Drama', 'Thriller']"
152432.0,"['Crime', 'Drama', 'Romance']"
363290.0,"['Drama', 'History', 'War']"
379270.0,"['Comedy', 'Romance', 'Drama']"
54847.0,"['Adventure', 'Biography', 'Drama']"
119209.0,"['Comedy', 'Drama']"
93502.0,"['Comedy', 'Crime']"
252963.0,"['Drama', 'Horror', 'Mystery']"
60414.0,"['Comedy', 'Drama', 'Romance']"
35244.0,"['Action', 'Adventure', 'Drama']"
294252.0,"['Action', 'Drama', 'Sci-Fi']"
98559.0,"['Documentary', 'History']"
45911.0,"['Crime', 'Drama', 'Romance']"
347149.0,"['Animation', 'Adventure', 'Family']"
348121.0,"['Animation', 'Action', 'Adventure']"
184526.0,"['Action', 'Comedy', 'Romance']"
112800.0,"['Drama', 'Action']"
361322.0,"['Comedy', 'Drama']"
402406.0,"['Documentary', 'Biography', 'Music']"
386588.0,"['Comedy', 'Romance']"
407121.0,"['Animation', 'Comedy', 'Family']"
418753.0,"['Documentary', 'Biography', 'History']"
327210.0,"['Comedy', 'Drama', 'Family']"
361411.0,"['Comedy', 'Drama', 'Musical']"
360486.0,"['Drama', 'Fantasy', 'Horror']"
362165.0,"['Comedy', 'Family', 'Fantasy']"
317132.0,"['Comedy', 'Drama', 'Family']"
424227.0,"['Drama', 'War']"
401248.0,"['Action', 'Biography', 'Drama']"
284674.0,['Comedy']
58997.0,"['Mystery', 'Thriller']"
70238.0,"['Drama', 'Music', 'Romance']"
99450.0,"['Comedy', 'Romance']"
88330.0,"['Drama', 'Romance']"
42788.0,"['Crime', 'Film-Noir', 'Mystery']"
388318.0,['Drama']
291213.0,['Drama']
30973.0,['Drama']
403358.0,"['Action', 'Fantasy', 'Horror']"
326835.0,"['Drama', 'Romance', 'Thriller']"
303394.0,['Documentary']
372806.0,"['Documentary', 'Biography', 'Comedy']"
34303.0,"['Comedy', 'Fantasy', 'Mystery']"
24601.0,['Comedy']
21156.0,"['Drama', 'Romance']"
368314.0,['Documentary']
331933.0,"['Action', 'Comedy']"
41838.0,"['Adventure', 'Drama', 'History']"
373074.0,"['Action', 'Comedy', 'Crime']"
169222.0,"['Mystery', 'Action', 'Thriller']"
400435.0,"['Drama', 'Fantasy']"
89695.0,"['Action', 'Crime', 'Drama']"
331218.0,"['Animation', 'Short', 'Comedy']"
378906.0,"['Drama', 'Adventure']"
288330.0,"['Romance', 'Drama']"
109661.0,"['Adventure', 'Family', 'Fantasy']"
104139.0,"['Comedy', 'Drama', 'Horror']"
37614.0,['Drama']
75194.0,"['Adventure', 'Crime', 'Drama']"
72281.0,"['Action', 'Adventure']"
73639.0,"['Adventure', 'Comedy', 'History']"
60675.0,"['Drama', 'Romance']"
37691.0,"['Crime', 'Film-Noir', 'Mystery']"
31334.0,"['Adventure', 'Drama', 'Romance']"
65513.0,"['Short', 'Comedy', 'Horror']"
50766.0,"['Fantasy', 'Horror', 'Mystery']"
373981.0,"['Comedy', 'Crime', 'Drama']"
424434.0,['Drama']
354356.0,"['Drama', 'Romance']"
203975.0,"['Crime', 'Drama', 'Romance']"
65651.0,"['Comedy', 'Drama']"
39417.0,"['Drama', 'War']"
67500.0,['Horror']
64169.0,"['Crime', 'Drama']"
23158.0,"['Comedy', 'Musical', 'Romance']"
381682.0,['Drama']
363504.0,"['Comedy', 'Drama', 'Romance']"
422093.0,"['Comedy', 'Drama', 'Romance']"
257516.0,"['Comedy', 'Horror']"
401488.0,"['Comedy', 'Drama']"
396041.0,"['Comedy', 'Fantasy', 'Horror']"
395699.0,"['Action', 'Comedy', 'Drama']"
377471.0,"['Comedy', 'Crime', 'Music']"
424129.0,"['Documentary', 'War']"
352994.0,"['Drama', 'Mystery', 'Thriller']"
340163.0,"['Action', 'Crime', 'Drama']"
358082.0,"['Animation', 'Adventure', 'Comedy']"
70292.0,"['Crime', 'Drama', 'Thriller']"
106464.0,['Drama']
101590.0,"['Drama', 'Thriller']"
17739.0,"['Comedy', 'Horror', 'Mystery']"
97115.0,"['Family', 'Adventure', 'Drama']"
296711.0,"['Comedy', 'Drama', 'Romance']"
60464.0,"['Action', 'Adventure', 'Comedy']"
107027.0,"['Action', 'Adventure', 'Drama']"
84784.0,['Drama']
104033.0,['Drama']
118912.0,"['Action', 'Horror', 'Sci-Fi']"
110400.0,['Drama']
89902.0,"['Drama', 'Romance']"
87835.0,"['Comedy', 'Fantasy']"
106264.0,"['Crime', 'Drama']"
225100.0,['Drama']
350804.0,"['Adventure', 'Comedy', 'Fantasy']"
120626.0,"['Drama', 'History', 'War']"
337879.0,"['Comedy', 'Drama', 'Sport']"
58886.0,"['Biography', 'Drama', 'History']"
55370.0,['Drama']
78919.0,"['Comedy', 'Western']"
52933.0,['Comedy']
107745.0,"['Animation', 'Adventure', 'Drama']"
64417.0,"['Comedy', 'Sci-Fi']"
54615.0,['Comedy']
25919.0,"['Comedy', 'Romance']"
48401.0,"['Musical', 'Comedy', 'Romance']"
54345.0,"['Drama', 'Romance']"
388311.0,"['Drama', 'Romance']"
382621.0,"['Crime', 'Drama', 'Thriller']"
407936.0,"['Drama', 'Music']"
63035.0,"['Drama', 'War']"
51378.0,"['Crime', 'Drama', 'Thriller']"
38477.0,"['Drama', 'Romance']"
98360.0,"['Action', 'Crime', 'Drama']"
342636.0,"['Comedy', 'Drama']"
68315.0,"['Biography', 'Drama', 'Sport']"
72285.0,"['Action', 'Horror', 'Thriller']"
377713.0,"['Horror', 'Mystery', 'Sci-Fi']"
358294.0,"['Action', 'Adventure', 'Thriller']"
117395.0,['Documentary']
91449.0,"['Family', 'Fantasy']"
76245.0,['Drama']
354668.0,"['Comedy', 'Drama', 'Fantasy']"
345853.0,"['Action', 'Comedy', 'Crime']"
330904.0,"['Drama', 'Mystery', 'Thriller']"
37366.0,"['Drama', 'History', 'War']"
372594.0,"['Action', 'Mystery', 'Thriller']"
35942.0,"['Comedy', 'Musical', 'Romance']"
21818.0,"['Comedy', 'Drama', 'Musical']"
337631.0,"['Comedy', 'Music', 'Romance']"
396652.0,"['Comedy', 'Drama', 'Family']"
378947.0,"['Comedy', 'Drama', 'Romance']"
347540.0,['Drama']
385307.0,"['Action', 'Comedy', 'Crime']"
372237.0,"['Comedy', 'Romance']"
367631.0,"['Action', 'Comedy', 'Romance']"
430289.0,"['Documentary', 'Sport']"
374639.0,"['Adventure', 'Comedy', 'Horror']"
43972.0,"['Drama', 'Romance']"
307639.0,"['Drama', 'Family']"
78056.0,['Drama']
281176.0,"['Comedy', 'Drama']"
112609.0,"['Comedy', 'Drama', 'Romance']"
399901.0,['Drama']
21622.0,['Drama']
26097.0,"['Adventure', 'Drama', 'Romance']"
29608.0,"['Drama', 'Romance']"
112389.0,"['Animation', 'Action', 'Adventure']"
372814.0,"['Drama', 'Romance']"
39937.0,"['Crime', 'Drama', 'Film-Noir']"
27459.0,['Drama']
42832.0,"['Crime', 'Drama', 'Film-Noir']"
40202.0,"['Drama', 'Film-Noir']"
60574.0,['Drama']
53645.0,"['Comedy', 'Musical', 'Romance']"
62974.0,"['Family', 'Fantasy', 'Musical']"
78405.0,"['Horror', 'Mystery', 'Thriller']"
60277.0,"['Action', 'Drama']"
117394.0,"['Crime', 'Drama', 'Romance']"
292886.0,"['Action', 'Comedy', 'Drama']"
57295.0,"['Drama', 'Horror', 'Mystery']"
116163.0,"['Comedy', 'Crime', 'Horror']"
107623.0,['Drama']
111361.0,"['Comedy', 'Sci-Fi']"
89607.0,"['Action', 'Drama']"
102095.0,"['Action', 'Comedy']"
109936.0,['Comedy']
85297.0,"['Drama', 'Music', 'Romance']"
206013.0,"['Animation', 'Comedy', 'Family']"
110008.0,"['Animation', 'Comedy', 'Drama']"
119472.0,"['Action', 'Crime', 'Comedy']"
101588.0,"['Crime', 'Drama']"
48801.0,"['Comedy', 'Crime', 'Romance']"
54326.0,['Drama']
118641.0,"['Drama', 'History']"
26955.0,"['Comedy', 'Romance']"
63036.0,"['Comedy', 'Drama']"
368711.0,"['Documentary', 'Biography', 'Music']"
113703.0,"['Drama', 'Romance']"
378428.0,"['Action', 'Drama', 'Sci-Fi']"
57578.0,"['Drama', 'Sport']"
64451.0,"['Action', 'Adventure', 'Drama']"
96409.0,"['Biography', 'Drama', 'History']"
86308.0,"['Action', 'Adventure', 'Fantasy']"
55618.0,"['Crime', 'Drama']"
46022.0,"['Drama', 'Romance']"
132905.0,['Drama']
19412.0,"['Action', 'Comedy', 'Family']"
113799.0,"['Animation', 'Fantasy', 'Sci-Fi']"
59346.0,"['Action', 'Adventure', 'Sci-Fi']"
382734.0,"['Animation', 'Comedy', 'Short']"
243991.0,"['Comedy', 'Drama']"
424565.0,['Documentary']
357110.0,['Drama']
401792.0,"['Crime', 'Thriller']"
388500.0,['Comedy']
374583.0,"['Comedy', 'Drama', 'Music']"
386423.0,"['Documentary', 'Action', 'Adventure']"
318649.0,"['Action', 'Adventure', 'Comedy']"
332047.0,"['Comedy', 'Drama', 'Romance']"
377059.0,"['Drama', 'Romance']"
365938.0,['Drama']
397103.0,"['Adventure', 'Drama']"
91027.0,"['Action', 'Drama']"
356999.0,"['Comedy', 'Musical', 'Romance']"
64555.0,"['Adventure', 'Drama']"
88001.0,"['Comedy', 'Music']"
70022.0,"['Crime', 'Drama', 'Mystery']"
88855.0,"['Documentary', 'Music']"
76085.0,['Drama']
36431.0,"['Drama', 'War']"
261552.0,"['Comedy', 'Sport']"
93488.0,"['Animation', 'Short', 'Drama']"
274155.0,['Comedy']
376717.0,"['Comedy', 'Crime']"
337881.0,"['Drama', 'Mystery', 'Thriller']"
76211.0,['Drama']
43590.0,"['Drama', 'History', 'War']"
66849.0,['Horror']
84591.0,"['Comedy', 'Drama', 'Romance']"
97195.0,['Drama']
106438.0,"['Biography', 'Drama']"
75753.0,"['Drama', 'Romance']"
64866.0,"['Action', 'Drama']"
58947.0,"['Drama', 'History', 'War']"
95217.0,"['Crime', 'Drama']"
74806.0,"['Drama', 'Mystery', 'Thriller']"
71502.0,"['Comedy', 'Drama', 'Fantasy']"
63991.0,"['Biography', 'Comedy', 'Drama']"
61613.0,['Drama']
235712.0,['Horror']
386342.0,"['Drama', 'War']"
105097.0,['Comedy']
33868.0,['Comedy']
72206.0,['Drama']
60491.0,['Drama']
67610.0,"['Comedy', 'Crime', 'Mystery']"
219288.0,['Comedy']
58003.0,['Drama']
75165.0,"['Comedy', 'Drama', 'Romance']"
22183.0,"['Drama', 'Romance']"
20475.0,['Drama']
88083.0,"['Adventure', 'Comedy', 'Sci-Fi']"
362389.0,"['Action', 'Crime', 'Drama']"
40558.0,"['Drama', 'History', 'War']"
201631.0,['Drama']
84868.0,"['Short', 'Animation', 'Family']"
33238.0,"['Drama', 'Romance', 'War']"
95341.0,"['Documentary', 'Biography']"
66904.0,"['Documentary', 'History', 'War']"
86136.0,"['Drama', 'Romance']"
63821.0,"['Comedy', 'Drama', 'Family']"
57329.0,"['Comedy', 'Romance']"
48317.0,"['Biography', 'Drama', 'Music']"
40497.0,['Comedy']
33388.0,"['Comedy', 'Musical']"
73424.0,['Drama']
56111.0,"['Drama', 'War']"
417.0,"['Short', 'Adventure', 'Fantasy']"
331370.0,"['Comedy', 'Drama']"
75404.0,"['Drama', 'War']"
319970.0,"['Drama', 'Horror', 'Sci-Fi']"
55805.0,"['Comedy', 'Fantasy', 'Romance']"
384833.0,['Horror']
287138.0,['Comedy']
374584.0,"['Crime', 'Sci-Fi', 'Thriller']"
350232.0,"['Horror', 'Thriller']"
118020.0,"['Drama', 'Comedy']"
100024.0,"['Comedy', 'Drama']"
39768.0,"['Drama', 'Film-Noir', 'Mystery']"
77318.0,"['Biography', 'Crime', 'Drama']"
64975.0,['Drama']
64976.0,['Drama']
102288.0,"['Crime', 'Drama', 'History']"
104373.0,['Drama']
155796.0,"['Comedy', 'Drama', 'History']"
97694.0,['Drama']
338706.0,"['Drama', 'Mystery', 'Thriller']"
388838.0,"['Drama', 'Music', 'Romance']"
325234.0,['Comedy']
37465.0,"['Biography', 'Drama', 'History']"
33407.0,"['Biography', 'Drama', 'Romance']"
371724.0,"['Adventure', 'Comedy', 'Sci-Fi']"
378215.0,['Thriller']
405743.0,"['Comedy', 'Drama', 'Romance']"
85496.0,"['Comedy', 'Drama']"
78251.0,"['Action', 'Drama']"
72926.0,"['Action', 'Crime', 'Thriller']"
53957.0,"['Comedy', 'Drama']"
67763.0,"['Comedy', 'Romance', 'Western']"
72962.0,['Documentary']
345591.0,"['Drama', 'Family', 'Romance']"
384806.0,"['Drama', 'Horror', 'Mystery']"
277909.0,"['Animation', 'Comedy', 'Sci-Fi']"
275182.0,['Drama']
401504.0,"['Drama', 'History', 'War']"
65597.0,['Horror']
36260.0,"['Crime', 'Drama', 'Film-Noir']"
41088.0,"['Drama', 'Film-Noir', 'Thriller']"
93258.0,"['Drama', 'Fantasy', 'Music']"
43809.0,"['Comedy', 'Drama', 'Fantasy']"
384369.0,"['Drama', 'Sport', 'War']"
79180.0,"['Comedy', 'Drama', 'Western']"
355857.0,"['Action', 'Fantasy', 'Drama']"
403537.0,"['Musical', 'Action', 'Crime']"
360216.0,['Documentary']
372334.0,"['Comedy', 'Drama']"
362004.0,"['Comedy', 'Drama']"
398971.0,"['Comedy', 'Family']"
192766.0,['Comedy']
391304.0,"['Comedy', 'Drama', 'Romance']"
388183.0,"['Comedy', 'Crime']"
354595.0,"['Drama', 'History', 'Sport']"
206113.0,"['Drama', 'Sport']"
413845.0,['Documentary']
329774.0,"['Action', 'Adventure', 'Crime']"
361498.0,"['Musical', 'Comedy']"
320661.0,"['Action', 'Adventure', 'Drama']"
397065.0,['Horror']
375679.0,"['Crime', 'Drama', 'Thriller']"
347369.0,"['Comedy', 'Mystery']"
370986.0,"['Drama', 'Mystery']"
89601.0,"['Comedy', 'Romance']"
48233.0,"['Drama', 'Romance', 'Western']"
59956.0,"['Adventure', 'Comedy', 'Romance']"
177747.0,"['Drama', 'Mystery', 'Romance']"
66602.0,"['Drama', 'Action', 'Adventure']"
53602.0,['Drama']
63141.0,"['Biography', 'Drama', 'Music']"
28216.0,"['Drama', 'Musical', 'Romance']"
21571.0,['Drama']
45361.0,"['Drama', 'Romance']"
21739.0,['Drama']
85501.0,['Drama']
31826.0,"['Biography', 'Drama', 'History']"
40765.0,"['Drama', 'War']"
111341.0,"['Comedy', 'Drama']"
31754.0,"['Comedy', 'Drama', 'Fantasy']"
413893.0,"['Comedy', 'Fantasy']"
64541.0,"['Drama', 'Family']"
36022.0,"['Comedy', 'Drama', 'Family']"
90248.0,"['Animation', 'Action', 'Fantasy']"
218864.0,"['Comedy', 'Romance']"
387892.0,"['Drama', 'Romance']"
19777.0,"['Comedy', 'Musical']"
52654.0,"['Drama', 'War']"
263467.0,"['Crime', 'Drama', 'Romance']"
40740.0,"['Action', 'Drama', 'Film-Noir']"
93664.0,"['Comedy', 'Romance', 'Drama']"
245090.0,"['Crime', 'Drama', 'Romance']"
116767.0,"['Crime', 'Drama', 'Sport']"
441758.0,"['Documentary', 'Biography', 'Music']"
332285.0,['Drama']
395173.0,"['Comedy', 'Mystery', 'Romance']"
374273.0,"['Action', 'Crime', 'Drama']"
280381.0,"['Comedy', 'Drama']"
73109.0,"['Biography', 'Drama', 'History']"
36983.0,['Drama']
96740.0,"['Biography', 'Drama']"
7613.0,"['Comedy', 'Short']"
291832.0,['Comedy']
292242.0,"['Drama', 'Comedy']"
342272.0,"['Comedy', 'Crime', 'Drama']"
57254.0,['Mystery']
370244.0,"['Adventure', 'Comedy', 'Crime']"
379357.0,"['Documentary', 'History']"
342258.0,"['Action', 'Crime', 'Drama']"
106305.0,"['Comedy', 'Drama', 'Music']"
119626.0,['Drama']
74252.0,"['Comedy', 'Drama']"
104782.0,"['Comedy', 'Drama']"
99472.0,"['Animation', 'Adventure', 'Comedy']"
31066.0,"['Comedy', 'Musical']"
397619.0,['Drama']
121766.0,"['Action', 'Adventure', 'Fantasy']"
384642.0,"['Comedy', 'Family', 'Romance']"
369735.0,"['Comedy', 'Romance']"
78736.0,"['Drama', 'Mystery', 'Thriller']"
25037.0,"['Drama', 'Fantasy', 'Romance']"
379577.0,"['Comedy', 'Drama']"
365109.0,['Documentary']
32637.0,"['Comedy', 'Romance', 'Sci-Fi']"
337721.0,"['Adventure', 'Drama']"
55913.0,"['Comedy', 'Drama', 'Romance']"
29971.0,"['Comedy', 'Musical', 'Romance']"
86303.0,['Thriller']
266408.0,['Action']
270911.0,"['Drama', 'Comedy', 'Romance']"
411705.0,"['Drama', 'Music', 'Romance']"
37415.0,"['Fantasy', 'Horror', 'Mystery']"
307213.0,['Drama']
393775.0,"['Comedy', 'Drama']"
35790.0,"['Action', 'History', 'War']"
35664.0,['War']
351283.0,"['Animation', 'Adventure', 'Comedy']"
381429.0,"['Drama', 'Romance']"
71080.0,"['Comedy', 'Crime', 'Thriller']"
106233.0,"['Adventure', 'Comedy', 'Sport']"
438205.0,"['Documentary', 'Family', 'Music']"
420952.0,"['Documentary', 'Biography']"
449086.0,"['Drama', 'Horror', 'Thriller']"
398165.0,"['Comedy', 'Crime', 'Sport']"
384504.0,"['Comedy', 'Drama', 'Romance']"
119709.0,"['Action', 'Thriller']"
352248.0,"['Biography', 'Drama', 'Sport']"
403508.0,"['Comedy', 'Drama', 'Family']"
355702.0,"['Biography', 'Drama', 'Sport']"
344604.0,"['Comedy', 'Romance']"
436727.0,"['Documentary', 'Music']"
356910.0,"['Action', 'Comedy', 'Crime']"
424774.0,"['Action', 'Adventure', 'Family']"
338095.0,"['Crime', 'Drama', 'Horror']"
373908.0,"['Comedy', 'Drama', 'Family']"
437407.0,"['Drama', 'Musical', 'Romance']"
103105.0,"['Comedy', 'Drama']"
377084.0,"['Drama', 'Music', 'Romance']"
388139.0,"['Biography', 'Comedy', 'Drama']"
106676.0,"['Action', 'Drama', 'Romance']"
135706.0,"['Action', 'Drama', 'War']"
387914.0,"['Drama', 'Thriller', 'War']"
97444.0,"['Action', 'Drama', 'Horror']"
38303.0,"['Biography', 'Drama', 'Romance']"
411291.0,"['Drama', 'Romance']"
58153.0,['Comedy']
184424.0,"['Documentary', 'Comedy']"
43949.0,"['Biography', 'Drama', 'History']"
45607.0,"['Comedy', 'Romance']"
372784.0,"['Action', 'Adventure']"
362417.0,"['Action', 'Fantasy', 'Horror']"
399102.0,"['Action', 'Adventure', 'Fantasy']"
344273.0,"['Comedy', 'Drama', 'Romance']"
380623.0,"['Comedy', 'Family', 'Romance']"
382189.0,"['Drama', 'Romance']"
382073.0,"['Drama', 'Romance']"
405861.0,"['Crime', 'Drama', 'Thriller']"
356443.0,"['Drama', 'Romance']"
384488.0,"['Comedy', 'Drama', 'Sport']"
400497.0,"['Adventure', 'Comedy', 'Family']"
381717.0,"['Drama', 'Romance']"
418819.0,"['Horror', 'Thriller']"
374536.0,"['Comedy', 'Fantasy', 'Romance']"
436724.0,"['Documentary', 'Music']"
400420.0,"['Adventure', 'Drama', 'Music']"
275408.0,['Documentary']
26104.0,"['Drama', 'Romance', 'War']"
62861.0,"['Action', 'Comedy', 'Crime']"
28401.0,"['Drama', 'Romance']"
415978.0,"['Comedy', 'Drama']"
395125.0,"['Comedy', 'Crime', 'Thriller']"
420251.0,['Horror']
381270.0,"['Comedy', 'Drama', 'Music']"
380687.0,"['Comedy', 'Horror']"
408777.0,"['Comedy', 'Crime', 'Drama']"
49778.0,"['Biography', 'Drama', 'Sport']"
78444.0,"['Comedy', 'Drama', 'Romance']"
43955.0,"['Crime', 'Drama', 'Film-Noir']"
44896.0,['Drama']
337945.0,"['Action', 'Adventure', 'Comedy']"
385990.0,"['Action', 'Sci-Fi']"
364079.0,['Documentary']
365478.0,"['Adventure', 'Comedy', 'Sci-Fi']"
69436.0,"['Adventure', 'Western']"
78133.0,['Comedy']
69035.0,"['Drama', 'Western']"
36582.0,"['Adventure', 'Biography', 'Drama']"
26129.0,"['Crime', 'Drama']"
106613.0,"['Comedy', 'Crime', 'Family']"
104201.0,"['Crime', 'Drama', 'Mystery']"
43526.0,"['Comedy', 'Romance']"
71514.0,['Comedy']
108410.0,"['Comedy', 'Drama']"
185284.0,"['Action', 'Thriller', 'Comedy']"
101694.0,['Thriller']
30696.0,['Comedy']
167116.0,"['Action', 'Romance', 'Thriller']"
366287.0,"['Comedy', 'Drama']"
72637.0,"['Comedy', 'Drama']"
31060.0,"['Comedy', 'Musical']"
71960.0,"['Crime', 'Thriller', 'Drama']"
367188.0,"['Biography', 'Drama']"
32284.0,['Musical']
325596.0,"['Mystery', 'Sci-Fi', 'Thriller']"
407304.0,"['Adventure', 'Sci-Fi', 'Thriller']"
79596.0,"['Biography', 'Drama', 'Romance']"
67148.0,"['Animation', 'Action', 'Adventure']"
60445.0,"['Comedy', 'Crime', 'Thriller']"
61405.0,"['Crime', 'Thriller']"
428803.0,"['Documentary', 'Family']"
407342.0,"['Crime', 'Drama', 'Romance']"
119429.0,"['Comedy', 'Drama']"
455507.0,"['Documentary', 'Biography', 'History']"
71221.0,"['Action', 'Comedy']"
376108.0,"['Comedy', 'Family', 'Sport']"
380485.0,"['Drama', 'Comedy']"
103838.0,['Drama']
382628.0,"['Drama', 'Horror', 'Thriller']"
411270.0,"['Action', 'Crime', 'Drama']"
120667.0,"['Action', 'Adventure', 'Family']"
436613.0,"['Documentary', 'Sport']"
299478.0,"['Drama', 'Music']"
239509.0,"['Drama', 'Romance']"
396269.0,"['Comedy', 'Romance']"
361693.0,"['Comedy', 'Drama', 'Music']"
78924.0,"['Comedy', 'Family', 'Sci-Fi']"
